,y,v(y)
0,-1.8952579166913461,0.0
1,-2.4492733800959514,-0.00950001984131098
2,-3.0032888435005565,-0.021777053749353847
3,-3.5573043069051615,-0.03683110172412861
4,-4.111319770309767,-0.054662163765635256
5,-4.665335233714372,-0.0752702398738738
6,-5.219350697118977,-0.09865533004884422
7,-5.773366160523582,-0.12481743429054654
8,-6.327381623928187,-0.15375655259898074
9,-6.881397087332792,-0.18547268497414685
10,-7.435412550737397,-0.21996583141604484
11,-7.989428014142002,-0.2572359919246747
12,-8.543443477546608,-0.2972831665000365
13,-9.097458940951213,-0.3401073551421302
14,-9.651474404355818,-0.38570855785095576
15,-10.205489867760424,-0.4340867746265132
16,-10.759505331165029,-0.48524200546880253
17,-11.313520794569634,-0.5391742503778237
18,-11.867536257974239,-0.5958835093535768
19,-12.421551721378844,-0.6553697823960618
20,-12.975567184783449,-0.7176330695052787
