,y,v(y),v´(y)
0,0.0,0.0,5.263146902343748
1,0.005,0.026381633633952954,4.709131438939143
2,0.01,0.049986253201174016,4.155115975534538
3,0.015,0.0708138587016632,3.601100512129933
4,0.02,0.08886445013542048,3.047085048725328
5,0.025,0.10413802750244587,2.4930695853207228
6,0.030000000000000002,0.11663459080273937,1.9390541219161177
7,0.035,0.126354140036301,1.3850386585115126
8,0.04,0.1332966752031307,0.8310231951069075
9,0.045,0.13746219630322853,0.2770077317023023
10,0.049999999999999996,0.13885070333659447,-0.27700773170230286
11,0.05499999999999999,0.1374621963032285,-0.831023195106908
12,0.05999999999999999,0.13329667520313068,-1.385038658511513
13,0.06499999999999999,0.12635414003630097,-1.9390541219161181
14,0.06999999999999999,0.11663459080273936,-2.493069585320723
15,0.075,0.10413802750244586,-3.0470850487253283
16,0.08,0.08886445013542046,-3.6011005121299333
17,0.085,0.07081385870166318,-4.155115975534539
18,0.09000000000000001,0.049986253201174,-4.709131438939144
19,0.09500000000000001,0.026381633633952933,-5.263146902343749
20,0.10000000000000002,-2.0816681711721685e-17,-5.817162365748354
