,y,"V(y)_0,0",-78.75;0,-118.125;0,0;-118.125,0;-118.125
0,0.005,0.02625,0.02625,0.02625,0.02625,0.02625
1,0.01,0.049736842105263156,0.049736842105263156,0.049736842105263156,0.049736842105263156,0.049736842105263156
2,0.015,0.07046052631578947,0.07046052631578947,0.07046052631578947,0.07046052631578947,0.07046052631578947
3,0.02,0.08842105263157896,0.08842105263157896,0.08842105263157896,0.08842105263157896,0.08842105263157896
4,0.025,0.10361842105263158,0.10361842105263158,0.10361842105263158,0.10361842105263158,0.10361842105263158
5,0.030000000000000002,0.11605263157894737,0.11605263157894737,0.11605263157894737,0.11605263157894737,0.11605263157894737
6,0.035,0.1257236842105263,0.1257236842105263,0.1257236842105263,0.1257236842105263,0.1257236842105263
7,0.04,0.1326315789473684,0.1326315789473684,0.1326315789473684,0.1326315789473684,0.1326315789473684
8,0.045,0.13677631578947366,0.13677631578947366,0.13677631578947366,0.13677631578947366,0.13677631578947366
9,0.049999999999999996,0.1381578947368421,0.1381578947368421,0.1381578947368421,0.1381578947368421,0.1381578947368421
10,0.05499999999999999,0.13677631578947366,0.13677631578947366,0.13677631578947366,0.13677631578947366,0.13677631578947366
11,0.05999999999999999,0.1326315789473684,0.1326315789473684,0.1326315789473684,0.1326315789473684,0.1326315789473684
12,0.06499999999999999,0.12572368421052632,0.12572368421052632,0.12572368421052632,0.12572368421052632,0.12572368421052632
13,0.06999999999999999,0.11605263157894737,0.11605263157894737,0.11605263157894737,0.11605263157894737,0.11605263157894737
14,0.075,0.10361842105263158,0.10361842105263158,0.10361842105263158,0.10361842105263158,0.10361842105263158
15,0.08,0.08842105263157896,0.08842105263157896,0.08842105263157896,0.08842105263157896,0.08842105263157896
16,0.085,0.07046052631578949,0.07046052631578949,0.07046052631578949,0.07046052631578949,0.07046052631578949
17,0.09000000000000001,0.04973684210526316,0.04973684210526316,0.04973684210526316,0.04973684210526316,0.04973684210526316
18,0.09500000000000001,0.026250000000000002,0.026250000000000002,0.026250000000000002,0.026250000000000002,0.026250000000000002
