,y,v(y)
0,9.574200050390499e-05,0.0
1,-0.5525358369468646,-0.010582010582010552
2,-1.105167415894233,61.05916838880828
3,-1.6577989948416016,183.20925119817088
4,-2.2104305737889702,366.4396664175058
5,-2.763062152736339,610.750414046813
6,-3.3156937316837074,916.1414940860925
7,-3.868325310631076,1282.6129065353443
8,-4.420956889578444,1710.1646513945684
9,-4.973588468525812,2198.796728663765
10,-5.52622004747318,2748.5091383429335
11,-6.0788516264205485,3359.3018804320745
12,-6.631483205367917,4031.174954931188
13,-7.184114784315285,4764.128361840274
14,-7.736746363262653,5558.1621011593315
15,-8.289377942210022,6413.2761728883615
16,-8.84200952115739,7329.470577027364
17,-9.394641100104758,8306.745313576339
18,-9.947272679052126,9345.100382535285
19,-10.499904257999495,10444.535783904204
