,y,v(y)
0,5.526315789473686,0.0
1,4.973684210526318,0.02763157894736843
2,4.42105263157895,0.05250000000000002
3,3.868421052631581,0.07460526315789477
4,3.3157894736842124,0.09394736842105268
5,2.763157894736844,0.11052631578947375
6,2.2105263157894752,0.12434210526315798
7,1.6578947368421066,0.13539473684210535
8,1.105263157894738,0.1436842105263159
9,0.5526315789473696,0.14921052631578957
10,1.1102230246251565e-15,0.15197368421052643
11,-0.5526315789473674,0.15197368421052643
12,-1.1052631578947358,0.1492105263157896
13,-1.6578947368421044,0.14368421052631591
14,-2.210526315789473,0.1353947368421054
15,-2.7631578947368416,0.12434210526315803
16,-3.31578947368421,0.11052631578947382
17,-3.8684210526315788,0.09394736842105277
18,-4.421052631578947,0.07460526315789487
19,-4.973684210526315,0.05250000000000013
