Mes		DemandaTotal-GWh
ene-11	10205.6
feb-11	9132.4
mar-11	9855.0
abr-11	8906.4
may-11	9552.9
jun-11	10124.2
jul-11	10556.5
ago-11	10305.1
sep-11	9082.3
oct-11	9047.2
nov-11	9493.0
dic-11	10088.9
ene-12	10790.8
feb-12	10058.7
mar-12	10205.0
abr-12	9008.3
may-12	9616.0
jun-12	10323.0
jul-12	11071.7
ago-12	10407.4
sep-12	9338.5
oct-12	9621.4
nov-12	10041.0
dic-12	10811.3
ene-13	11128.8
feb-13	9831.9
mar-13	9756.8
abr-13	9298.4
may-13	10217.3
jun-13	10346.5
jul-13	11156.1
ago-13	10902.7
sep-13	10191.5
oct-13	10047.3
nov-13	10011.0
dic-13	12278.1
ene-14	12004.3
feb-14	9824.0
mar-14	9789.8
abr-14	9595.4
may-14	10409.1
jun-14	10901.7
jul-14	11363.9
ago-14	10490.7
sep-14	9807.5
oct-14	10706.5
nov-14	10344.7
dic-14	11229.4
ene-15	11706.2
feb-15	10665.1
mar-15	11548.5
abr-15	10026.4
may-15	10467.6
jun-15	11254.4
jul-15	11907.4
ago-15	11130.3
sep-15	10550.1
oct-15	10722.2
nov-15	10219.2
dic-15	11909.4
ene-16	12344.9
feb-16	11731.8
mar-16	10461.5
abr-16	10292.0
may-16	11352.1
jun-16	11810.6
jul-16	11920.6
ago-16	10843.9
sep-16	10371.5
oct-16	9944.8
nov-16	10119.9
dic-16	11767.7
ene-17	12524.9
feb-17	11074.9
mar-17	11122.2
abr-17	9793.8
may-17	10795.2
jun-17	11359.3
jul-17	11796.4
ago-17	11107.3
sep-17	10348.6
oct-17	10227.3
nov-17	10345.5
dic-17	12012.0
ene-18	12350.2
feb-18	11404.2
mar-18	11247.2
abr-18	10493.3
may-18	10665.5
jun-18	11924.1
jul-18	12605.8
ago-18	11709.7
sep-18	9776.5
oct-18	9875.2
nov-18	10029.0
dic-18	10808.3
ene-19	11698.8
feb-19	10707.0
mar-19	10120.1
abr-19	9574.9
may-19	10383.2
jun-19	10645.9
jul-19	12004.2
ago-19	11461.0
sep-19	10213.1
oct-19	10371.5
nov-19	10544.7
dic-19	11159.7
ene-20	11986.5
feb-20	10837.5
mar-20	11139.4
abr-20	8534.1
may-20	9613.8
jun-20	10776.7
jul-20	12179.5
ago-20	10725.5
